Location,Sequence name
Europe,EPI_ISL_13990743|A/Ardea_cinerea/Spain/863-1_22VIR6312-5/2022|2022-03-02
Europe,EPI_ISL_13990744|A/Anser_anser/Spain/863-2_22VIR6312-6/2022|2022-03-02
Europe,EPI_ISL_13990746|A/Anser_anser/Spain/1035-5_22VIR6312-8/2022|2022-03-14
Europe,EPI_ISL_14028104|A/Ciconia_ciconia/Spain/485-2_22VIR6312-1/2022|2022-02-22
Europe,EPI_ISL_14064983|A/chicken/Scotland/093091/2022|2022-07-04
Europe,EPI_ISL_14064984|A/chicken/England/093459/2022|2022-07-06
Europe,EPI_ISL_14064985|A/Domestic_goose/England/093469/2022|2022-07-06
Europe,EPI_ISL_14163712|A/European_Herring_Gull/Netherlands/8/2022|2022-07-07
Europe,EPI_ISL_14163713|A/Caspian_Gull/Netherlands/5/2022|2022-07-08
Europe,EPI_ISL_14163714|A/European_Herring_Gull/Netherlands/9/2022|2022-07-04
Europe,EPI_ISL_14163715|A/Greylag_Goose/Netherlands/9/2022|2022-07-12
Europe,EPI_ISL_14171729|A/Eurasian_Spoonbill/Netherlands/1A/2022|2022-07-11
Europe,EPI_ISL_14171741|A/Eurasian_Spoonbill/Netherlands/1B/2022|2022-07-11
Europe,EPI_ISL_14233920|A/Common_Tern/Netherlands/17/2022|2022-07-15
Europe,EPI_ISL_14233921|A/Common_Tern/Netherlands/18/2022|2022-07-15
Europe,EPI_ISL_14233923|A/Caspian_Gull/Netherlands/7/2022|2022-07-15
Europe,EPI_ISL_14233924|A/Common_Tern/Netherlands/19/2022|2022-07-22
Europe,EPI_ISL_14233925|A/Common_Tern/Netherlands/20/2022|2022-07-22
Europe,EPI_ISL_14233944|A/Caspian_Gull/Netherlands/6/2022|2022-07-15
Europe,EPI_ISL_14388346|A/Tyto_alba/Belgium/334_0012/2021|2021-12-23
Europe,EPI_ISL_14389133|A/Larus_argentatus/Belgium/595_0008/2022|2022-01-06
Europe,EPI_ISL_14389148|A/Tachybaptus_ruficollis/Belgium/1234_0008/2022|2022-01-24
Europe,EPI_ISL_14389524|A/Anser_anser_domesticus/Belgium/1668_0016/2022|2022-01-26
Europe,EPI_ISL_14390100|A/Larus_canus/Belgium/1668_0019/2022|2022-01-21
Europe,EPI_ISL_14390385|A/Phalacrocorax_carbo/Belgium/1734_0002/2022|2022-02-02
Europe,EPI_ISL_14391865|A/Buteo_buteo/Belgium/2606_0006/2022|2022-02-20
Europe,EPI_ISL_14392127|A/Branta_leucopsis/Belgium/2606_0009/2022|2022-02-17
Europe,EPI_ISL_14393465|A/Branta_canadensis/Belgium/4821_0001/2022|2022-04-07
Europe,EPI_ISL_14393671|A/Branta_canadensis/Belgium/5177_0003/2022|2022-04-13
Europe,EPI_ISL_14469689|A/Common_Tern/Netherlands/21/2022|2022-07-29
Europe,EPI_ISL_14469690|A/Common_Tern/Netherlands/22/2022|2022-07-29
Europe,EPI_ISL_14469693|A/Common_Tern/Netherlands/25/2022|2022-07-30
Europe,EPI_ISL_14493135|A/white_stork/Netherlands/22012595-002/2022|2022-06-03
Europe,EPI_ISL_14494351|A/Larus_argentatus/Belgium/9013_0001/2022|2022-07-08
Europe,EPI_ISL_14494933|A/Gallus_gallus/Belgium/9548_0001/2022|2022-08-03
Europe,EPI_ISL_14497321|A/Eurasian_Spoonbill/Netherlands/4/2022|2022-08-10
Europe,EPI_ISL_14497837|A/domestic_duck/England/100990/2022|2022-07-26
Europe,EPI_ISL_14497855|A/domestic_duck/England/104859/2022|2022-08-05
Europe,EPI_ISL_14497870|A/domestic_duck/England/105414/2022|2022-08-07
Europe,EPI_ISL_14497885|A/domestic_goose/England/105863/2022|2022-08-09
Europe,EPI_ISL_14571432|A/common_tern/Germany-NI/AI03186/2022|2022-06-07
Europe,EPI_ISL_14571434|A/common_tern/Germany-NI/AI03512/2022|2022-06-16
Europe,EPI_ISL_14571436|A/common_tern/Germany-NI/AI03520/2022|2022-06-14
Europe,EPI_ISL_14571438|A/common_tern/Germany-NI/AI03523/2022|2022-06-14
Europe,EPI_ISL_14571448|A/great_cormorant/Germany-MV/AI02666/2022|2022-05-03
Europe,EPI_ISL_14571449|A/great_cormorant/Germany-MV/AI02774/2022|2022-05-06
Europe,EPI_ISL_14573031|A/northern_gannet/Germany-SH/AI03498/2022|2022-06-15
Europe,EPI_ISL_14573037|A/sandwich_tern/Germany-MV/AI03131/2022|2022-05-31
Europe,EPI_ISL_14573043|A/sandwich_tern/Germany-NI/AI03180/2022|2022-06-02
Europe,EPI_ISL_14573044|A/sandwich_tern/Germany-NI/AI03181/2022|2022-06-02
Europe,EPI_ISL_14722960|A/vulture/France/22P018210/2022|2022-05-09
Europe,EPI_ISL_14760543|A/turkey/Italy/21VIR8816-1/2021|2021-10-25
Europe,EPI_ISL_14760544|A/turkey/Italy/21VIR8925-6/2021|2021-10-29
Europe,EPI_ISL_14760545|A/turkey/Italy/21VIR8926-1/2021|2021-10-30
Europe,EPI_ISL_14760546|A/turkey/Italy/21VIR8926-2/2021|2021-10-30
Europe,EPI_ISL_14760548|A/chicken/Italy/21VIR9074-10/2021|2021-11-02
Europe,EPI_ISL_14760549|A/turkey/Italy/21VIR9144-2/2021|2021-11-03
Europe,EPI_ISL_14760552|A/chicken/Italy/21VIR9212-1/2021|2021-11-05
Europe,EPI_ISL_14760557|A/chicken/Italy/21VIR9219-6/2021|2021-11-07
Europe,EPI_ISL_14760559|A/avian/Italy/21VIR9425-2/2021|2021-11-08
Europe,EPI_ISL_14760564|A/turkey/Italy/21VIR9476-1/2021|2021-11-10
Europe,EPI_ISL_14760568|A/chicken/Italy/21VIR9508-3/2021|2021-11-11
Europe,EPI_ISL_14760570|A/turkey/Italy/21VIR9606-2/2021|2021-11-12
Europe,EPI_ISL_14760571|A/turkey/Italy/21VIR9604-3/2021|2021-11-12
Europe,EPI_ISL_14760572|A/turkey/Italy/21VIR9609-2/2021|2021-11-12
Europe,EPI_ISL_14760583|A/turkey/Italy/21VIR9579-10/2021|2021-11-15
Europe,EPI_ISL_14760584|A/turkey/Italy/21VIR9648-2/2021|2021-11-15
Europe,EPI_ISL_14760585|A/turkey/Italy/21VIR9651-2/2021|2021-11-15
Europe,EPI_ISL_14760592|A/turkey/Italy/21VIR9693-3/2021|2021-11-16
Europe,EPI_ISL_14760594|A/turkey/Italy/21VIR9697-3_/2022|2021-11-16
Europe,EPI_ISL_14760597|A/chicken/Italy/21VIR9868-8/2021|2021-11-17
Europe,EPI_ISL_14760599|A/turkey/Italy/21VIR9870-3/2021|2021-11-18
Europe,EPI_ISL_14760601|A/turkey/Italy/21VIR9903-2/2021|2021-11-18
Europe,EPI_ISL_14760604|A/chicken/Italy/21VIR9904-17/2021|2021-11-19
Europe,EPI_ISL_14760605|A/chicken/Italy/21VIR9904-18/2021|2021-11-19
Europe,EPI_ISL_14760606|A/turkey/Italy/21VIR9906-2/2021|2021-11-19
Europe,EPI_ISL_14760607|A/turkey/Italy/21VIR9905-2/2021|2021-11-19
Europe,EPI_ISL_14760615|A/turkey/Italy/21VIR9996/2021|2021-11-22
Europe,EPI_ISL_14760617|A/turkey/Italy/21VIR9999/2021|2021-11-22
Europe,EPI_ISL_14760618|A/turkey/Italy/21VIR9997/2021|2021-11-22
Europe,EPI_ISL_14760619|A/turkey/Italy/21VIR10001/2021|2021-11-22
Europe,EPI_ISL_14760620|A/chicken/Italy/21VIR9998/2021|2021-11-22
Europe,EPI_ISL_14760624|A/chicken/Italy/21VIR9940-5/2021|2021-11-23
Europe,EPI_ISL_14760625|A/chicken/Italy/21VIR10096/2021|2021-11-23
Europe,EPI_ISL_14760628|A/turkey/Italy/21VIR10095/2021|2021-11-23
Europe,EPI_ISL_14760629|A/chicken/Italy/21VIR10094/2021|2021-11-23
Europe,EPI_ISL_14760631|A/turkey/Italy/21VIR9901-3/2021|2021-11-23
Europe,EPI_ISL_14760634|A/turkey/Italy/21VIR10103/2021|2021-11-24
Europe,EPI_ISL_14760635|A/chicken/Italy/21VIR10252/2021|2021-11-25
Europe,EPI_ISL_14760636|A/chicken/Italy/21VIR10146/2021|2021-11-25
Europe,EPI_ISL_14760640|A/chicken/Italy/21VIR10358/2021|2021-11-26
Europe,EPI_ISL_14760641|A/chicken/Italy/21VIR10357/2021|2021-11-26
Europe,EPI_ISL_14760643|A/chicken/Italy/21VIR10263/2021|2021-11-27
Europe,EPI_ISL_14760645|A/chicken/Italy/21VIR10264/2021|2021-11-28
Europe,EPI_ISL_14760646|A/chicken/Italy/21VIR10265/2021|2021-11-28
Europe,EPI_ISL_14760648|A/chicken/Italy/21VIR10382/2021|2021-11-29
Europe,EPI_ISL_14760651|A/chicken/Italy/21VIR10394/2021|2021-11-29
Europe,EPI_ISL_14760652|A/turkey/Italy/21VIR10397/2021|2021-11-29
Europe,EPI_ISL_14760653|A/turkey/Italy/21VIR10398/2021|2021-11-29
Europe,EPI_ISL_14760654|A/chicken/Italy/21VIR10470/2021|2021-11-30
Europe,EPI_ISL_14760658|A/chicken/Italy/21VIR10385/2021|2021-11-30
Europe,EPI_ISL_14760659|A/chicken/Italy/21VIR10469/2021|2021-11-30
Europe,EPI_ISL_14760660|A/turkey/Italy/21VIR10471/2021|2021-11-30
Europe,EPI_ISL_14760661|A/chicken/Italy/21VIR10386/2021|2021-11-30
Europe,EPI_ISL_14760664|A/turkey/Italy/21VIR10459-1/2021|2021-12-01
Europe,EPI_ISL_14760666|A/chicken/Italy/21VIR10522-13/2021|2021-12-01
Europe,EPI_ISL_14760673|A/chicken/Italy/21VIR10620-1/2021|2021-12-02
Europe,EPI_ISL_14760675|A/chicken/Italy/21VIR10723-1/2021|2021-12-03
Europe,EPI_ISL_14760678|A/chicken/Italy/21VIR10637-2/2021|2021-12-04
Europe,EPI_ISL_14760679|A/turkey/Italy/21VIR10636-17/2021|2021-12-04
Europe,EPI_ISL_14760680|A/turkey/Italy/21VIR10645-15/2021|2021-12-05
Europe,EPI_ISL_14760681|A/chicken/Italy/21VIR10853/2021|2021-12-06
Europe,EPI_ISL_14760684|A/turkey/Italy/21VIR10852/2021|2021-12-06
Europe,EPI_ISL_14760686|A/turkey/Italy/21VIR10854/2021|2021-12-06
Europe,EPI_ISL_14760687|A/turkey/Italy/21VIR10855/2021|2021-12-06
Europe,EPI_ISL_14760689|A/turkey/Italy/21VIR10697-1/2021|2021-12-06
Europe,EPI_ISL_14760690|A/turkey/Italy/21VIR10737-1/2021|2021-12-06
Europe,EPI_ISL_14760696|A/chicken/Italy/21VIR10812-11/2021|2021-12-07
Europe,EPI_ISL_14760697|A/turkey/Italy/21VIR10929/2021|2021-12-07
Europe,EPI_ISL_14760700|A/turkey/Italy/21VIR10757-1/2021|2021-12-07
Europe,EPI_ISL_14760705|A/chicken/Italy/21VIR10973-4/2021|2021-12-09
Europe,EPI_ISL_14760706|A/chicken/Italy/21VIR10972-3/2021|2021-12-09
Europe,EPI_ISL_14760707|A/chicken/Italy/21VIR10969-3/2021|2021-12-09
Europe,EPI_ISL_14760710|A/chicken/Italy/21VIR11072-1/2021|2021-12-09
Europe,EPI_ISL_14760711|A/chicken/Italy/21VIR11074-1/2021|2021-12-09
Europe,EPI_ISL_14760712|A/chicken/Italy/21VIR11071-2/2021|2021-12-09
Europe,EPI_ISL_14760713|A/avian/Italy/21VIR10913-3/2021|2021-12-09
Europe,EPI_ISL_14760714|A/chicken/Italy/21VIR10987-1/2021|2021-12-09
Europe,EPI_ISL_14760718|A/chicken/Italy/21VIR11073-1/2021|2021-12-10
Europe,EPI_ISL_14760722|A/chicken/Italy/21VIR10999-1/2021|2021-12-11
Europe,EPI_ISL_14760723|A/chicken/Italy/21VIR10997-1/2021|2021-12-11
Europe,EPI_ISL_14760724|A/turkey/Italy/21VIR11006-1/2021|2021-12-12
Europe,EPI_ISL_14760725|A/turkey/Italy/21VIR11007-1/2021|2021-12-12
Europe,EPI_ISL_14760728|A/pheasant/Italy/21VIR11162/2021|2021-12-13
Europe,EPI_ISL_14760730|A/pheasant/Italy/21VIR11165/2021|2021-12-13
Europe,EPI_ISL_14760732|A/laying_hen/Italy/21VIR11168/2021|2021-12-13
Europe,EPI_ISL_14760735|A/laying_hen/Italy/21VIR11300/2021|2021-12-13
Europe,EPI_ISL_14760741|A/chicken/Italy/21VIR11235/2021|2021-12-14
Europe,EPI_ISL_14760743|A/turkey/Italy/21VIR11237/2021|2021-12-14
Europe,EPI_ISL_14760744|A/chicken/Italy/21VIR11238/2021|2021-12-14
Europe,EPI_ISL_14760745|A/guinea_fowl/Italy/21VIR11298/2021|2021-12-14
Europe,EPI_ISL_14760746|A/turkey/Italy/21VIR11302/2021|2021-12-14
Europe,EPI_ISL_14760747|A/turkey/Italy/21VIR11251-1/2021|2021-12-15
Europe,EPI_ISL_14760749|A/turkey/Italy/21VIR11254-1/2021|2021-12-15
Europe,EPI_ISL_14760750|A/laying_hen/Italy/21VIR11253-1/2021|2021-12-15
Europe,EPI_ISL_14760754|A/turkey/Italy/21VIR11387-1/2021|2021-12-16
Europe,EPI_ISL_14760758|A/turkey/Italy/21VIR11393-3/2021|2021-12-16
Europe,EPI_ISL_14760762|A/guinea_fowl/Italy/21VIR11383-1/2021|2021-12-16
Europe,EPI_ISL_14760784|A/turkey/Italy/21VIR11386-1/2021|2021-12-16
Europe,EPI_ISL_14760793|A/laying_hen/Italy/21VIR11394-1/2021|2021-12-16
Europe,EPI_ISL_14760814|A/turkey/Italy/21VIR11396-1/2021|2021-12-16
Europe,EPI_ISL_14760849|A/turkey/Italy/21VIR11509/2021|2021-12-20
Europe,EPI_ISL_14760870|A/turkey/Italy/21VIR11440-2/2021|2021-12-20
Europe,EPI_ISL_14760891|A/turkey/Italy/21VIR11511/2021|2021-12-20
Europe,EPI_ISL_14760946|A/laying_hen/Italy/21VIR11498-1/2021|2021-12-21
Europe,EPI_ISL_14760967|A/turkey/Italy/21VIR11495-5/2021|2021-12-21
Europe,EPI_ISL_14760988|A/duck/Italy/21VIR11501/2021|2021-12-21
Europe,EPI_ISL_14760999|A/turkey/Italy/21VIR11504/2021|2021-12-21
Europe,EPI_ISL_14761020|A/chicken/Italy/21VIR11572/2021|2021-12-21
Europe,EPI_ISL_14761041|A/broiler/Italy/21VIR11583-1/2021|2021-12-22
Europe,EPI_ISL_14761119|A/turkey/Italy/21VIR11691/2021|2021-12-23
Europe,EPI_ISL_14761176|A/laying_hen/Italy/21VIR11801-7/2021|2021-12-27
Europe,EPI_ISL_14761199|A/turkey/Italy/21VIR11772-7/2021|2021-12-28
Europe,EPI_ISL_14761249|A/broiler/Italy/21VIR11886-1/2021|2021-12-29
Europe,EPI_ISL_14761250|A/heron/Italy/22VIR1562/2022|2022-01-02
Europe,EPI_ISL_14761272|A/turkey/Italy/IZSLT_22VIR366-3/2022|2022-01-04
Europe,EPI_ISL_14761281|A/turkey/Italy/22VIR171-2/2022|2022-01-05
Europe,EPI_ISL_14761291|A/guinea_fowl/Italy/22VIR205-4/2022|2022-01-05
Europe,EPI_ISL_14761312|A/chicken/Italy/22VIR234-1/2022|2022-01-08
Europe,EPI_ISL_14761318|A/laying_hen/Italy/22VIR204-1/2022|2022-01-10
Europe,EPI_ISL_14761327|A/broiler/Italy/22VIR278-3/2022|2022-01-11
Europe,EPI_ISL_14761361|A/buzzard/Italy/22VIR767-1/2022|2022-01-24
Europe,EPI_ISL_14761373|A/buzzard/Italy/22VIR767-2/2022|2022-01-24
Europe,EPI_ISL_14761383|A/swan/Italy/22VIR1560/2022|2022-01-27
Europe,EPI_ISL_14761395|A/herring_gull/Italy/22VIR1710-3/2022|2022-02-01
Europe,EPI_ISL_14761407|A/duck/Italy/22VIR1294-1/2022|2022-02-08
Europe,EPI_ISL_14761417|A/duck/Italy/22VIR1295-1/2022|2022-02-08
Europe,EPI_ISL_14761428|A/goose/Italy/22VIR1520/2022|2022-02-14
Europe,EPI_ISL_14761439|A/laying_hen/Italy/22VIR1521-2/2022|2022-02-14
Europe,EPI_ISL_14761462|A/pheasant/Italy/22VIR1953-1/2022|2022-02-22
Europe,EPI_ISL_14761473|A/peacock/Italy/22VIR1953-2/2022|2022-02-22
Europe,EPI_ISL_14761507|A/broiler/Italy/22VIR1892-3/2022|2022-02-23
Europe,EPI_ISL_14761519|A/chicken/Italy/IZSLT22VIR2562-1/2022|2022-03-15
Europe,EPI_ISL_14811929|A/northern_gannet/Sweden/SVA220623SZ0232/FB001984/N-2022|2022-06-15
Europe,EPI_ISL_14841913|A/mallard/22P019377/France/2022|2022-07-06
Europe,EPI_ISL_14864637|A/goose/England/317610/2022|2022-06-16
Europe,EPI_ISL_14864652|A/long-tailed_skua/Scotland/22/2022|2022-02-01
Europe,EPI_ISL_14917915|A/breeding_hen/Poland/H361/2022|2022-07-18
Europe,EPI_ISL_14917968|A/common_murre/Poland/MB151/2022|2022-07-13
Europe,EPI_ISL_14917979|A/herring_gull/Poland/MB138/2022|2022-05-30
Europe,EPI_ISL_14917999|A/black-headed_gull/Poland/MB139/2022|2022-05-30
Europe,EPI_ISL_14933724|A/duck/France/22P020165/2022|2022-08-24
Europe,EPI_ISL_15022831|A/swan/Lithuania/1220PG1_22VIR7255-1/2022|2022-02-09
Europe,EPI_ISL_15023114|A/stork/Lithuania/4371PG1_22VIR7255-3/2022|2022-04-19
Europe,EPI_ISL_15038818|A/pheasant/England/115311/2022|2022-09-05
Europe,EPI_ISL_15038819|A/partridge/England/115171/2022|2022-09-05
Europe,EPI_ISL_15038820|A/chicken/England/115126/2022|2022-09-05
Europe,EPI_ISL_15038822|A/chicken/England/114595/2022|2022-09-02
Europe,EPI_ISL_15069398|A/European_Herring_Gull/Netherlands/12/2022|2022-08-10
Europe,EPI_ISL_15069399|A/Black-headed_gull/Netherlands/10/2022|2022-08-10
Europe,EPI_ISL_15069400|A/Mute_Swan/Netherlands/1/2022|2022-08-10
Europe,EPI_ISL_15069401|A/Common_Tern/Netherlands/26/2022|2022-08-12
Europe,EPI_ISL_15088295|A/Common_Buzzard/Netherlands/1/2022|2022-08-17
Europe,EPI_ISL_15088296|A/European_Herring_Gull/Netherlands/13/2022|2022-08-19
Europe,EPI_ISL_15088297|A/European_Herring_Gull/Netherlands/14/2022|2022-08-23
Europe,EPI_ISL_15088298|A/Northern_Gannet/Netherlands/1/2022|2022-08-23
Europe,EPI_ISL_15088299|A/Greylag_Goose/Netherlands/10/2022|2022-08-26
Europe,EPI_ISL_15088300|A/Greylag_Goose/Netherlands/11/2022|2022-08-26
Europe,EPI_ISL_15088301|A/Greylag_Goose/Netherlands/12/2022|2022-08-26
Europe,EPI_ISL_15088302|A/Greylag_Goose/Netherlands/13/2022|2022-08-27
Europe,EPI_ISL_15088303|A/Lesser_Black-backed_Gull/Netherlands/3/2022|2022-08-29
Europe,EPI_ISL_15088305|A/Common_Teal/Netherlands/1/2022|2022-08-29
Europe,EPI_ISL_15088306|A/Mallard/Netherlands/3/2022|2022-08-18
Europe,EPI_ISL_15088307|A/Mallard/Netherlands/4/2022|2022-08-20
Europe,EPI_ISL_15088309|A/Mallard/Netherlands/6/2022|2022-08-24
Europe,EPI_ISL_15115556|A/turkey/England/112259/2022|2022-08-26
Europe,EPI_ISL_15234355|A/red-backed-hawk/Spain/2313-1_22VIR8632-10/2022|2022-06-29
Europe,EPI_ISL_15234356|A/Anser_anser/Spain/2636-3_22VIR8632-11/2022|2022-06-29
Europe,EPI_ISL_15234357|A/Anser_anser/Spain/2753-3_22VIR8632-12/2022|2022-08-03
Europe,EPI_ISL_15234358|A/Anser_anser/Spain/2825-1_22VIR8632-13/2022|2022-08-10
Europe,EPI_ISL_15234359|A/Anser_anser/Spain/810-6_22VIR8632-16/2022|2022-02-23
Europe,EPI_ISL_15234360|A/turkey/Spain/2755-5_22VIR8632-1/2022|2022-08-04
Europe,EPI_ISL_15234361|A/turkey/Spain/2996-43_22VIR8632-21/2022|2022-08-29
Europe,EPI_ISL_15234362|A/turkey/Spain/2996-42_22VIR8632-22/2022|2022-08-29
Europe,EPI_ISL_15234363|A/turkey/Spain/2755-6_22VIR8632-2/2022|2022-08-04
Europe,EPI_ISL_15234364|A/chicken/Spain/2854-5_22VIR8632-3/2022|2022-08-16
Europe,EPI_ISL_15234365|A/chicken/Spain/2854-7_22VIR8632-4/2022|2022-08-16
Europe,EPI_ISL_15234366|A/duck/Spain/2095-2_22VIR8632-5/2022|2022-06-10
Europe,EPI_ISL_15234656|A/bearded_vulture/Spain/2116-3_22VIR8632-8/2022|2022-06-09
Europe,EPI_ISL_15267012|A/Lesser_Black-backed_Gull/Netherlands/4/2022|2022-09-04
Europe,EPI_ISL_15267013|A/Eurasian_Spoonbill/Netherlands/5/2022|2022-06-16
Europe,EPI_ISL_15267014|A/Eurasian_Spoonbill/Netherlands/6/2022|2022-06-16
Europe,EPI_ISL_15267017|A/Eurasian_Spoonbill/Netherlands/8/2022|2022-08-31
Europe,EPI_ISL_15267018|A/Greylag_Goose/Netherlands/14/2022|2022-08-31
Europe,EPI_ISL_15267019|A/Greylag_Goose/Netherlands/15/2022|2022-09-02
Europe,EPI_ISL_15267020|A/Greylag_Goose/Netherlands/16/2022|2022-09-02
Europe,EPI_ISL_15267021|A/Common_Tern/Netherlands/27/2022|2022-09-02
Europe,EPI_ISL_15267022|A/European_Herring_Gull/Netherlands/16/2022|2022-09-03
Europe,EPI_ISL_15267023|A/Northern_Gannet/Netherlands/2/2022|2022-07-13
Europe,EPI_ISL_15267024|A/Northern_Gannet/Netherlands/3/2022|2022-07-10
Europe,EPI_ISL_15267026|A/Northern_Gannet/Netherlands/5/2022|2022-06-26
Europe,EPI_ISL_15364788|A/European_Herring_Gull/Netherlands/17/2022|2022-09-10
Europe,EPI_ISL_15364789|A/European_Herring_Gull/Netherlands/18/2022|2022-09-10
Europe,EPI_ISL_15364790|A/Greylag_Goose/Netherlands/17/2022|2022-09-16
Europe,EPI_ISL_15364792|A/Mallard/Netherlands/11/2022|2022-09-14
Europe,EPI_ISL_15364793|A/Mallard/Netherlands/12/2022|2022-09-19
Europe,EPI_ISL_15364794|A/Mallard/Netherlands/13/2022|2022-09-26
Europe,EPI_ISL_15364795|A/Mallard/Netherlands/8/2022|2022-09-08
Europe,EPI_ISL_15364796|A/Mallard/Netherlands/9/2022|2022-09-11
Europe,EPI_ISL_15364797|A/Mute_Swan/Netherlands/2/2022|2022-09-19
Europe,EPI_ISL_15518262|A/northern_goshawk/Finland/14188_21RS3535-9/2021|2021-11-01
Europe,EPI_ISL_15518263|A/pheasant/Finland/12237_21RS3535-3/2021|2021-09-01
Europe,EPI_ISL_15518264|A/pheasant/Finland/12309_21RS3535-4/2021|2021-09-01
Europe,EPI_ISL_15518265|A/pheasant/Finland/12428_21RS3535-5/2021|2021-09-01
Europe,EPI_ISL_15518266|A/pheasant/Finland/13088_21RS3535-6/2021|2021-10-01
Europe,EPI_ISL_15518267|A/ural_owl/Finland/14041_21RS3535-7/2021|2021-10-01
Europe,EPI_ISL_15535272|A/domestic_goose/Poland/H397-N/2022|2022-09-20
Europe,EPI_ISL_15579536|A/Greylag_Goose/Netherlands/18/2022|2022-09-25
Europe,EPI_ISL_15579537|A/Barnacle_Goose/Netherlands/19/2022|2022-09-26
Europe,EPI_ISL_15579538|A/Eurasian_Curlew/Netherlands/4/2022|2022-09-28
Europe,EPI_ISL_15579539|A/European_Herring_Gull/Netherlands/20/2022|2022-10-02
Europe,EPI_ISL_15579540|A/Mallard/Netherlands/15/2022|2022-09-21
Europe,EPI_ISL_15579543|A/Mallard/Netherlands/18/2022|2022-10-01
Europe,EPI_ISL_15579544|A/Great_Black-backed_Gull/4/2022|2022-10-09
Europe,EPI_ISL_15579545|A/Sanderling/Netherlands/2/2022|2022-10-09
Europe,EPI_ISL_15581789|A/Mallard/Netherlands/19/2022|2022-10-12
Europe,EPI_ISL_15581790|A/Mallard/Netherlands/20/2022|2022-10-11
Europe,EPI_ISL_15581791|A/Mallard/Netherlands/21/2022|2022-10-11
Europe,EPI_ISL_15581792|A/Mallard/Netherlands/22/2022|2022-10-13
Europe,EPI_ISL_15585748|A/Chicken/England/126673/2022|2022-10-04
Europe,EPI_ISL_15585749|A/Chicken/England/127733/2022|2022-10-06
Europe,EPI_ISL_15585750|A/Chicken/England/127861/2022|2022-10-06
Europe,EPI_ISL_15585751|A/Chicken/England/128321/2022|2022-10-07
Europe,EPI_ISL_15585752|A/Chicken/England/128527/2022|2022-10-08
Europe,EPI_ISL_15585754|A/Chicken/England/129733/2022|2022-10-10
Europe,EPI_ISL_15585755|A/Chicken/England/129801/2022|2022-10-10
Europe,EPI_ISL_15585756|A/Chicken/England/134115/2022|2022-10-18
Europe,EPI_ISL_15585757|A/Chicken/England/134205/2022|2022-10-18
Europe,EPI_ISL_15585759|A/Chicken/Scotland/1302218/2022|2022-10-11
Europe,EPI_ISL_15585760|A/Domestic_Goose/England/127100/2022|2022-10-05
Europe,EPI_ISL_15585761|A/Domestic_Goose/England/130370/2022|2022-10-11
Europe,EPI_ISL_15585762|A/Guinea_Fowl/England/127733/2022|2022-10-06
Europe,EPI_ISL_15585763|A/Turkey/England/127741/2022|2022-10-06
Europe,EPI_ISL_15585764|A/Turkey/England/128362/2022|2022-10-07
Europe,EPI_ISL_15585765|A/Turkey/England/128999/2022|2022-10-09
Europe,EPI_ISL_15585839|A/Turkey/England/129035/2022|2022-10-09
Europe,EPI_ISL_15585840|A/Turkey/England/129898/2022|2022-10-10
Europe,EPI_ISL_15585841|A/Turkey/England/129968/2022|2022-10-10
Europe,EPI_ISL_15585842|A/Turkey/England/130038/2022|2022-10-10
Europe,EPI_ISL_15585843|A/Turkey/England/130119/2022|2022-10-10
Europe,EPI_ISL_15585856|A/chicken/England/118828/2022|2022-09-17
Europe,EPI_ISL_15585857|A/chicken/England/118935/2022|2022-09-18
Europe,EPI_ISL_15585858|A/chicken/England/119017/2022|2022-09-19
Europe,EPI_ISL_15585861|A/chicken/England/121695/2022|2022-09-23
Europe,EPI_ISL_15585862|A/chicken/England/121771/2022|2022-09-23
Europe,EPI_ISL_15585863|A/chicken/England/123195/2022|2022-09-27
Europe,EPI_ISL_15585864|A/chicken/England/123975/2022|2022-09-28
Europe,EPI_ISL_15585881|A/chicken/England/130482/2022|2022-10-04
Europe,EPI_ISL_15585882|A/chicken/England/131142/2022|2022-10-12
Europe,EPI_ISL_15585883|A/chicken/England/131258/2022|2022-10-13
Europe,EPI_ISL_15585884|A/chicken/England/131916/2022|2022-10-13
Europe,EPI_ISL_15585885|A/chicken/England/132529/2022|2022-10-14
Europe,EPI_ISL_15585886|A/chicken/England/133051/2022|2022-10-16
Europe,EPI_ISL_15585888|A/chicken/Scotland/130966/2022|2022-08-30
Europe,EPI_ISL_15585890|A/chicken/Wales/116603/2022|2022-09-04
Europe,EPI_ISL_15585893|A/domestic_goose/England/125496/2022|2022-10-03
Europe,EPI_ISL_15585894|A/domestic_goose/England/131992/2022|2022-10-03
Europe,EPI_ISL_15585895|A/domestic_goose/England/132400/2022|2022-10-14
Europe,EPI_ISL_15585897|A/greylag_goose/England/312865/2022|2022-10-03
Europe,EPI_ISL_15585900|A/herring_gull/England/324803/2022|2022-09-29
Europe,EPI_ISL_15585904|A/pheasant/England/132162/2022|2022-09-05
Europe,EPI_ISL_15585906|A/pheasant/England/393437/2022|2022-08-26
